episode,score,epsilon,avg_loss
659,0,0.8114285714285714,0.3511765033006668
660,1,0.8111428571428572,0.4332505464553833
661,1,0.8108571428571428,0.35699950273220354
662,0,0.8105714285714286,0.47341214716434477
663,1,0.8102857142857143,0.3173494627078374
664,0,0.81,0.2812519632279873
665,0,0.8097142857142857,0.38915904179999705
666,0,0.8094285714285714,0.46336890012025833
667,1,0.8091428571428572,0.29964113235473633
668,0,0.8088571428571428,0.30453800509373347
669,0,0.8085714285714286,0.2982208200476386
670,1,0.8082857142857143,0.35734195454102574
671,0,0.808,0.2544047360618909
672,1,0.8077142857142857,0.3149333460175473
673,0,0.8074285714285714,0.3855875007808208
674,0,0.8071428571428572,0.3786058893634213
675,1,0.8068571428571428,0.3405581341258117
676,0,0.8065714285714286,0.3230217471718788
677,0,0.8062857142857143,0.4950083834784372
678,1,0.806,0.36717038050941797
679,1,0.8057142857142857,0.31583842933177947
680,0,0.8054285714285714,0.3740019171188275
681,1,0.8051428571428572,0.3075337275862694
682,1,0.8048571428571428,0.3688953777154287
683,1,0.8045714285714286,0.0
684,1,0.8042857142857143,0.416014273251806
685,1,0.804,0.26528725524743396
686,1,0.8037142857142857,0.32232315507200027
687,0,0.8034285714285714,0.3210773728787899
688,1,0.8031428571428572,0.43015846397195545
689,1,0.8028571428571428,0.37565925078732626
690,1,0.8025714285714286,0.3749606819064529
691,0,0.8022857142857143,0.374762515936579
692,0,0.802,0.2981796926922268
693,1,0.8017142857142857,0.2727330726172243
694,1,0.8014285714285714,0.33610300114378333
695,1,0.8011428571428572,0.39998799624542397
696,1,0.8008571428571428,0.3592071495950222
697,1,0.8005714285714286,0.36785339699550107
698,0,0.8002857142857143,0.44600228626619687
699,0,0.8,0.3944081451211657
700,0,0.7997142857142857,0.35683826751568737
701,0,0.7994285714285714,0.3963073268532753
702,0,0.7991428571428572,0.3092685602605343
703,1,0.7988571428571428,0.32800827281815664
704,2,0.7985714285714286,0.39218374067231226
705,1,0.7982857142857143,0.22834516912698746
706,0,0.798,0.3647452060133219
707,0,0.7977142857142857,0.4091470276316007
708,0,0.7974285714285714,0.20871445536613464
709,1,0.7971428571428572,0.307931501004431
710,1,0.7968571428571428,0.3756834861068499
711,1,0.7965714285714286,0.32941868901252747
712,0,0.7962857142857143,0.37550214330355325
713,1,0.796,0.3891527032987638
714,0,0.7957142857142857,0.35854722024538577
715,0,0.7954285714285714,0.35154129192233086
716,1,0.7951428571428572,0.3420425185135433
717,1,0.7948571428571428,0.3419523767449639
718,0,0.7945714285714286,0.27389999851584435
719,0,0.7942857142857143,0.35327662869046134
720,1,0.794,0.2858894517024358
721,0,0.7937142857142857,0.3681088533252478
722,1,0.7934285714285714,0.44828201830387115
723,0,0.7931428571428571,0.5589647243420283
724,1,0.7928571428571428,0.36559316978372375
725,1,0.7925714285714286,0.43546392023563385
726,1,0.7922857142857143,0.33911907943812286
727,2,0.792,0.3599711963906884
728,0,0.7917142857142857,0.39031558129936456
729,1,0.7914285714285714,0.4205382161519744
730,1,0.7911428571428571,0.3441140780846278
731,0,0.7908571428571429,0.35395724376042687
732,0,0.7905714285714286,0.37125291526317594
733,0,0.7902857142857143,0.30422569038691344
734,0,0.79,0.36043705224990846
735,0,0.7897142857142857,0.3738264426589012
736,0,0.7894285714285714,0.36724034016546997
737,1,0.7891428571428571,0.40983499540016055
738,1,0.7888571428571429,0.5898846924304962
739,1,0.7885714285714286,0.36010783165693283
740,1,0.7882857142857143,0.41011021924870356
741,0,0.788,0.3838552075127761
742,1,0.7877142857142857,0.44983319472521544
743,0,0.7874285714285714,0.39772195209349903
744,1,0.7871428571428571,0.4324788289765517
745,0,0.7868571428571429,0.324270393854628
746,0,0.7865714285714286,0.3123420476913452
747,1,0.7862857142857143,0.3542806301265955
748,2,0.786,0.3137579560279846
749,1,0.7857142857142857,0.38111651287629056
750,0,0.7854285714285714,0.2940861119164361
751,1,0.7851428571428571,0.37060263380408287
752,1,0.7848571428571429,0.4352643609046936
753,1,0.7845714285714286,0.4764433056116104
754,1,0.7842857142857143,0.2997886375947432
755,0,0.784,0.3996000001827876
756,1,0.7837142857142857,0.4103695824742317
757,1,0.7834285714285714,0.4839426411522759
758,1,0.7831428571428571,0.3361608187357585
759,1,0.7828571428571429,0.36760252217451733
760,1,0.7825714285714286,0.42240662021296366
761,2,0.7822857142857143,0.3697991954783599
762,2,0.782,0.38716837639609974
763,0,0.7817142857142857,0.3448450399769677
764,0,0.7814285714285714,0.3922901176489316
765,1,0.7811428571428571,0.41906131839468364
766,0,0.7808571428571429,0.4160490652376955
767,1,0.7805714285714286,0.44765102565288545
768,1,0.7802857142857142,0.45130981275668514
769,1,0.78,0.20937225967645645
770,1,0.7797142857142857,0.3479588958952162
771,0,0.7794285714285714,0.531300812959671
772,0,0.7791428571428571,0.4240464121103287
773,1,0.7788571428571429,0.3841293729268588
774,1,0.7785714285714286,0.4657423174118294
775,1,0.7782857142857142,0.37988564159188953
776,1,0.778,0.48403269052505493
777,1,0.7777142857142857,0.3678659304148621
778,1,0.7774285714285715,0.4598840077718099
779,0,0.7771428571428571,0.4282688225309054
780,1,0.7768571428571429,0.3309630831437452
781,0,0.7765714285714286,0.4897291362285614
782,2,0.7762857142857142,0.3371115518467767
783,2,0.776,0.41586506294627346
784,1,0.7757142857142857,0.3368713140487671
785,1,0.7754285714285715,0.4087678554157416
786,1,0.7751428571428571,0.4421100805585201
787,1,0.7748571428571429,0.3964833766222
788,1,0.7745714285714286,0.46108162324679525
789,0,0.7742857142857142,0.4308609515428543
790,0,0.774,0.39905325323343277
791,2,0.7737142857142857,0.47723664790391923
792,2,0.7734285714285715,0.43591885365869687
793,1,0.7731428571428571,0.380778095126152
794,0,0.7728571428571429,0.3696290831032552
795,0,0.7725714285714286,0.3581924602389336
796,1,0.7722857142857142,0.33860075026750563
797,0,0.772,0.36737987771630287
798,1,0.7717142857142857,0.36492546115602764
799,1,0.7714285714285715,0.30106069376835454
800,1,0.7711428571428571,0.4351317584514618
801,1,0.7708571428571429,0.587938666343689
802,1,0.7705714285714286,0.4519953317940235
803,0,0.7702857142857142,0.3805592507123947
804,1,0.77,0.3444686510733196
805,0,0.7697142857142857,0.34867098792032764
806,1,0.7694285714285715,0.32783790305256844
807,0,0.7691428571428571,0.2684886187314987
808,1,0.7688571428571429,0.4100362222928267
809,0,0.7685714285714286,0.3579918679136496
810,0,0.7682857142857142,0.38846468092764125
811,1,0.768,0.542387659351031
812,0,0.7677142857142857,0.32357117746557507
813,1,0.7674285714285715,0.44467234760522845
814,0,0.7671428571428571,0.49784470200538633
815,1,0.7668571428571429,0.330629173327576
816,1,0.7665714285714286,0.33702494038475883
817,2,0.7662857142857142,0.38286998393860733
818,0,0.766,0.4196467747290929
819,1,0.7657142857142857,0.4067688731378631
820,1,0.7654285714285715,0.4202261455357075
821,2,0.7651428571428571,0.38548846542835236
822,0,0.7648571428571429,0.3716474276781082
823,1,0.7645714285714286,0.30975299030542375
824,0,0.7642857142857142,0.52749103307724
825,0,0.764,0.3416753653436899
826,0,0.7637142857142857,0.38114816520143957
827,1,0.7634285714285715,0.3983603273000982
828,0,0.7631428571428571,0.33598238974809647
829,0,0.7628571428571429,0.2242339642511474
830,2,0.7625714285714286,0.4175491844388572
831,0,0.7622857142857142,0.48782841861248016
832,1,0.762,0.33202430605888367
833,0,0.7617142857142857,0.4737483263015747
834,1,0.7614285714285715,0.4765842003481729
835,0,0.7611428571428571,0.4469204594691594
836,2,0.7608571428571429,0.41467592815558113
837,1,0.7605714285714286,0.44420588482171297
838,0,0.7602857142857142,0.4197409836684956
839,0,0.76,0.38393668990050045
840,1,0.7597142857142857,0.3394123911857605
841,1,0.7594285714285715,0.4855841642076319
842,0,0.7591428571428571,0.298792448754494
843,0,0.7588571428571429,0.38309205770492555
844,0,0.7585714285714286,0.38555570878088474
845,0,0.7582857142857142,0.37194484071089673
846,1,0.758,0.3777868832860674
847,1,0.7577142857142857,0.39231475314189646
848,1,0.7574285714285715,0.278952032327652
849,1,0.7571428571428571,0.35650441467761995
850,1,0.7568571428571429,0.3101856204179617
851,1,0.7565714285714286,0.4058807656168938
852,1,0.7562857142857142,0.37745180167257786
853,2,0.756,0.345669767094983
854,1,0.7557142857142858,0.3262282728272326
855,0,0.7554285714285714,0.25306588038802147
856,1,0.7551428571428571,0.3561110829313596
857,1,0.7548571428571429,0.45300567851347084
858,1,0.7545714285714286,0.42444099485874176
859,0,0.7542857142857142,0.296695151925087
860,1,0.754,0.32371043413877487
861,0,0.7537142857142858,0.4297517324105287
862,1,0.7534285714285714,0.3837209918669292
863,0,0.7531428571428571,0.39575837990816903
864,0,0.7528571428571429,0.2811210236766122
865,1,0.7525714285714286,0.26144050993025303
866,1,0.7522857142857142,0.3225795500553571
867,1,0.752,0.4532929062843323
868,2,0.7517142857142858,0.3928674427526338
869,2,0.7514285714285714,0.3764211747508783
870,1,0.7511428571428571,0.33474108080069226
871,1,0.7508571428571429,0.4255102346340815
872,1,0.7505714285714286,0.42604434146330905
873,1,0.7502857142857142,0.3938645378631704
874,1,0.75,0.3936428336633576
875,0,0.7497142857142858,0.4138331338763237
876,1,0.7494285714285714,0.532098613679409
877,1,0.7491428571428571,0.5015343278646469
878,0,0.7488571428571429,0.48371900830950054
879,2,0.7485714285714286,0.34424739155699224
880,1,0.7482857142857142,0.3585444390773773
881,0,0.748,0.33434244493643445
882,1,0.7477142857142858,0.4672347332040469
883,1,0.7474285714285714,0.3574754419651898
884,0,0.7471428571428571,0.30904542431235316
885,1,0.7468571428571429,0.36032184213399887
886,0,0.7465714285714286,0.3450293779373169
887,0,0.7462857142857142,0.3570790482418878
888,1,0.746,0.44592574109201844
889,1,0.7457142857142858,0.369572048385938
890,1,0.7454285714285714,0.4210684282912148
891,1,0.7451428571428571,0.4187665693461895
892,1,0.7448571428571429,0.4022073963513741
893,0,0.7445714285714286,0.31667738035321236
894,0,0.7442857142857142,0.31755634011893435
895,0,0.744,0.29428718984127045
896,3,0.7437142857142858,0.33048835870894516
897,1,0.7434285714285714,0.39893509695927304
898,2,0.7431428571428571,0.4212127902678081
899,1,0.7428571428571429,0.3619564778748013
900,2,0.7425714285714285,0.3243012023823602
901,1,0.7422857142857142,0.4956949293613434
902,1,0.742,0.3858115132898092
903,0,0.7417142857142858,0.3584138954940595
904,1,0.7414285714285714,0.3747015611121529
905,2,0.7411428571428571,0.3242823138833046
906,0,0.7408571428571429,0.4244599404434363
907,1,0.7405714285714285,0.4075641417875886
908,0,0.7402857142857142,0.34775681644678114
909,1,0.74,0.341195216609372
910,0,0.7397142857142858,0.3766013443470001
911,1,0.7394285714285714,0.35869808901440015
912,1,0.7391428571428571,0.3496368037802832
913,0,0.7388571428571429,0.28802162210146587
914,1,0.7385714285714285,0.3967019557952881
915,1,0.7382857142857142,0.4111438702259745
916,1,0.738,0.35570784118668786
917,1,0.7377142857142858,0.36451334026124743
918,1,0.7374285714285714,0.34921446020404495
919,1,0.7371428571428571,0.406616027538593
920,1,0.7368571428571429,0.34651490088020054
921,1,0.7365714285714287,0.2370592082540194
922,1,0.7362857142857142,0.40369788408279417
923,1,0.736,0.30520982202142477
924,1,0.7357142857142858,0.47266732156276703
925,1,0.7354285714285714,0.30247960798442364
926,1,0.7351428571428571,0.3325655087828636
927,2,0.7348571428571429,0.35922028924579974
928,1,0.7345714285714287,0.35510540206213387
929,1,0.7342857142857142,0.3545828399558862
930,1,0.734,0.400250976284345
931,1,0.7337142857142858,0.31552717834711075
932,1,0.7334285714285714,0.3125730242047991
933,0,0.7331428571428571,0.372728436387011
934,1,0.7328571428571429,0.2777602680027485
935,1,0.7325714285714287,0.2625180278953753
936,0,0.7322857142857142,0.43557831396659213
937,1,0.732,0.45276537111827303
938,2,0.7317142857142858,0.3710807140916586
939,1,0.7314285714285714,0.29949087070094216
940,0,0.7311428571428571,0.37876601752481964
941,0,0.7308571428571429,0.3484194880972306
942,0,0.7305714285714286,0.24356253190260185
943,1,0.7302857142857142,0.3634170601144433
944,1,0.73,0.4470389075577259
945,1,0.7297142857142858,0.4354826501674122
946,1,0.7294285714285714,0.4336639593044917
947,0,0.7291428571428571,0.3500835540748778
948,1,0.7288571428571429,0.3771538082510233
949,2,0.7285714285714286,0.4031726910422246
950,1,0.7282857142857142,0.4032492831349373
951,1,0.728,0.5267694413661956
952,1,0.7277142857142858,0.39455699920654297
953,1,0.7274285714285714,0.27000980308422673
954,1,0.7271428571428571,0.3110907068476081
955,0,0.7268571428571429,0.2970447126362059
956,1,0.7265714285714286,0.30777349323034286
957,0,0.7262857142857143,0.4088571548461914
958,1,0.726,0.34610795809162986
959,2,0.7257142857142858,0.3434776373207569
960,2,0.7254285714285714,0.3420929666608572
961,1,0.7251428571428571,0.36421608459204435
962,4,0.7248571428571429,0.35192187846853185
963,1,0.7245714285714286,0.3728370536118746
964,3,0.7242857142857143,0.3812132494317161
965,0,0.724,0.4298495650291443
966,0,0.7237142857142858,0.3635689568790523
967,2,0.7234285714285714,0.41569421546799795
968,0,0.7231428571428571,0.30900583948407856
969,0,0.7228571428571429,0.29342455523354666
970,1,0.7225714285714286,0.32688193236078533
971,0,0.7222857142857143,0.3772612859805425
972,2,0.722,0.41993875995926233
973,1,0.7217142857142858,0.41776425888140994
974,1,0.7214285714285714,0.3740890361368656
975,1,0.7211428571428571,0.3998459665214314
976,1,0.7208571428571429,0.38978595505742464
977,1,0.7205714285714286,0.36991484807087827
978,1,0.7202857142857143,0.4011273447956358
979,1,0.72,0.34479108588262036
980,1,0.7197142857142858,0.30255380769570667
981,1,0.7194285714285714,0.37351496125522415
982,0,0.7191428571428571,0.3027184922248125
983,0,0.7188571428571429,0.3449605740606785
984,1,0.7185714285714286,0.3141021943267654
985,0,0.7182857142857143,0.426871502941305
986,1,0.718,0.38012393613656364
987,1,0.7177142857142857,0.33498997879879816
988,1,0.7174285714285714,0.39714507865054266
989,1,0.7171428571428571,0.3547968557652305
990,1,0.7168571428571429,0.42232247855928207
991,1,0.7165714285714286,0.3442959615657496
992,1,0.7162857142857143,0.28830435073801447
993,1,0.716,0.36367740233739215
994,0,0.7157142857142857,0.29599968492984774
995,0,0.7154285714285714,0.35521007382443975
996,1,0.7151428571428571,0.27287535804013413
997,1,0.7148571428571429,0.41155996471643447
998,0,0.7145714285714286,0.36617913629327503
999,3,0.7142857142857143,0.2964501190930605
1000,1,0.714,0.36067091549436253
1001,2,0.7137142857142857,0.3924591511487961
1002,0,0.7134285714285714,0.3244466723667251
1003,2,0.7131428571428571,0.32925746962428093
1004,0,0.7128571428571429,0.33682175576686857
1005,1,0.7125714285714286,0.34936269124348956
1006,1,0.7122857142857143,0.24799370077940133
1007,1,0.712,0.36458418435520595
1008,1,0.7117142857142857,0.28729600831866264
1009,1,0.7114285714285714,0.30898707040718626
1010,1,0.7111428571428571,0.3436186507344246
1011,1,0.7108571428571429,0.3621432123084863
1012,0,0.7105714285714286,0.374628728048669
1013,2,0.7102857142857143,0.38503668680787084
1014,1,0.71,0.3483369319953702
1015,1,0.7097142857142857,0.3110832912581308
1016,1,0.7094285714285714,0.3873724192380905
1017,1,0.7091428571428571,0.3411156414520173
1018,2,0.7088571428571429,0.35280291736125946
1019,0,0.7085714285714286,0.29339563846588135
1020,1,0.7082857142857143,0.3835647602876027
1021,1,0.708,0.39720332487062976
1022,1,0.7077142857142857,0.23455272614955902
1023,0,0.7074285714285714,0.3053748259941737
1024,0,0.7071428571428571,0.43829660756247385
1025,1,0.7068571428571429,0.45412510799037087
1026,1,0.7065714285714286,0.3504466987573184
1027,1,0.7062857142857143,0.4207728138336769
1028,0,0.706,0.38335106521844864
1029,1,0.7057142857142857,0.30600225552916527
1030,0,0.7054285714285714,0.3171690713082041
1031,0,0.7051428571428571,0.27321456508202985
1032,1,0.7048571428571428,0.2712479887737168
1033,2,0.7045714285714286,0.35878436054502216
1034,0,0.7042857142857143,0.29870997447716563
1035,1,0.704,0.3351679459214211
1036,1,0.7037142857142857,0.31016343512705397
1037,1,0.7034285714285714,0.29221394125904354
