episode,score,epsilon,avg_loss
658,0,0.8117142857142857,0.20098130218684673
659,1,0.8114285714285714,0.1739915194255965
660,1,0.8111428571428572,0.1377126147801226
661,1,0.8108571428571428,0.23775973587351687
662,1,0.8105714285714286,0.1809280950576067
663,0,0.8102857142857143,0.17242210243756956
664,0,0.81,0.24763918261636386
665,0,0.8097142857142857,0.18993086435578085
666,0,0.8094285714285714,0.18674041827519736
667,1,0.8091428571428572,0.1461885454133153
668,0,0.8088571428571428,0.19530398957431316
669,0,0.8085714285714286,0.25769704793180737
670,0,0.8082857142857143,0.16748950257897377
671,1,0.808,0.28203415870666504
672,0,0.8077142857142857,0.13749185452858606
673,0,0.8074285714285714,0.1796122081577778
674,1,0.8071428571428572,0.17346435288588205
675,0,0.8068571428571428,0.22259758785367012
676,0,0.8065714285714286,0.19596134339060103
677,1,0.8062857142857143,0.2108474187552929
678,0,0.806,0.172158882021904
679,1,0.8057142857142857,0.23608756810426712
680,1,0.8054285714285714,0.26461242139339447
681,1,0.8051428571428572,0.23717184424400328
682,1,0.8048571428571428,0.21065877651681705
683,0,0.8045714285714286,0.19909740736087164
684,0,0.8042857142857143,0.2762841080364428
685,1,0.804,0.20891220308840275
686,1,0.8037142857142857,0.2671569552686479
687,0,0.8034285714285714,0.24003692716360092
688,2,0.8031428571428572,0.20054893768750703
689,1,0.8028571428571428,0.2844991351549442
690,1,0.8025714285714286,0.24689848721027374
691,1,0.8022857142857143,0.253876905888319
692,0,0.802,0.2576359957456589
693,0,0.8017142857142857,0.2579015592734019
694,1,0.8014285714285714,0.20721003616398032
695,0,0.8011428571428572,0.24010667319481188
696,0,0.8008571428571428,0.28085784794706287
697,1,0.8005714285714286,0.26032211099352154
698,0,0.8002857142857143,0.3121546010176341
699,1,0.8,0.2628234206088658
700,1,0.7997142857142857,0.2919880965581307
701,1,0.7994285714285714,0.2721852290889491
702,1,0.7991428571428572,0.28142639249563217
703,0,0.7988571428571428,0.2655756836757064
704,1,0.7985714285714286,0.23536066252451676
705,1,0.7982857142857143,0.2875891178846359
706,0,0.798,0.35363950828711194
707,2,0.7977142857142857,0.21195300420125326
708,0,0.7974285714285714,0.3238940719853748
709,0,0.7971428571428572,0.3019165297349294
710,1,0.7968571428571428,0.37511463633605413
711,3,0.7965714285714286,0.41956814005970955
712,1,0.7962857142857143,0.414601515639912
713,1,0.796,0.5268052390643528
714,1,0.7957142857142857,0.4149626301867621
715,0,0.7954285714285714,0.4597126563390096
716,1,0.7951428571428572,0.4600097043760892
717,1,0.7948571428571428,0.43665168061852455
718,1,0.7945714285714286,0.500024982369863
719,1,0.7942857142857143,0.5617180665334066
720,2,0.794,0.6382912567683628
721,1,0.7937142857142857,0.5783180892467499
722,0,0.7934285714285714,0.6260058935731649
723,1,0.7931428571428571,0.5562694089280235
724,1,0.7928571428571428,0.45950497314333916
725,1,0.7925714285714286,0.6311314153671265
726,1,0.7922857142857143,0.6111367749316352
727,1,0.792,0.5887203097343445
728,2,0.7917142857142857,0.6338565551182803
729,0,0.7914285714285714,0.671479174723992
730,0,0.7911428571428571,0.676981257540839
731,1,0.7908571428571429,0.7287540408697996
732,1,0.7905714285714286,0.7686541134660895
733,1,0.7902857142857143,0.8669449741190131
734,1,0.79,0.9508451119713162
735,0,0.7897142857142857,0.8761948823928833
736,0,0.7894285714285714,0.7664872600751764
737,1,0.7891428571428571,0.7657414227724075
738,1,0.7888571428571429,0.7969162155841959
739,0,0.7885714285714286,0.8023336201906204
740,0,0.7882857142857143,0.9015124373965793
741,1,0.788,0.994405769639545
742,1,0.7877142857142857,1.230616882443428
743,1,0.7874285714285714,1.136041298508644
744,0,0.7871428571428571,1.0119554485593523
745,1,0.7868571428571429,0.8738154967625936
746,1,0.7865714285714286,0.8585954053061349
747,1,0.7862857142857143,0.9401356061299642
748,0,0.786,1.1444342732429504
749,1,0.7857142857142857,1.011197333986109
750,1,0.7854285714285714,0.9069603621959687
751,1,0.7851428571428571,1.1847490753446306
752,0,0.7848571428571429,1.0737099200487137
753,1,0.7845714285714286,1.0997263089968607
754,1,0.7842857142857143,1.0281487192426408
755,1,0.784,0.9700567447222196
756,0,0.7837142857142857,1.0237719003970807
757,0,0.7834285714285714,1.0712774501127356
758,1,0.7831428571428571,1.0890753030776978
759,0,0.7828571428571429,1.1323361992835999
760,2,0.7825714285714286,1.0564206157411848
761,1,0.7822857142857143,1.1397972385088602
762,1,0.782,1.2486472806105247
763,1,0.7817142857142857,1.2007222988388755
764,1,0.7814285714285714,1.355627451624189
765,1,0.7811428571428571,1.1598251892460718
766,0,0.7808571428571429,1.31720722383923
767,0,0.7805714285714286,1.408313512802124
768,1,0.7802857142857142,1.0309097170829773
769,1,0.78,1.2944636166095733
770,1,0.7797142857142857,1.6193934828042984
771,0,0.7794285714285714,1.2629809242028456
772,1,0.7791428571428571,1.375047215644051
773,0,0.7788571428571429,1.3582381010055542
774,0,0.7785714285714286,1.5326300263404846
775,1,0.7782857142857142,1.3944673736890156
776,0,0.778,1.397336448941912
777,1,0.7777142857142857,1.366308349020341
778,0,0.7774285714285715,1.4586910972228417
779,1,0.7771428571428571,1.2955829401810963
780,1,0.7768571428571429,1.417915372053782
781,0,0.7765714285714286,1.5361414684189691
782,0,0.7762857142857142,1.7739724218845367
783,1,0.776,1.6836896419525147
784,1,0.7757142857142857,1.2683249711990356
785,1,0.7754285714285715,1.5333260165320501
786,1,0.7751428571428571,1.6735735398072462
787,0,0.7748571428571429,1.8568172768542641
788,1,0.7745714285714286,1.740964077888651
789,1,0.7742857142857142,1.4885911630547566
790,0,0.774,1.8437072336673737
791,1,0.7737142857142857,1.5399088859558105
792,0,0.7734285714285715,1.9995876789093017
793,0,0.7731428571428571,1.982212208211422
794,0,0.7728571428571429,1.6998637914657593
795,0,0.7725714285714286,1.542760306596756
796,1,0.7722857142857142,1.8949694360295932
797,0,0.772,1.7260536193847655
798,1,0.7717142857142857,2.1591262022654214
799,1,0.7714285714285715,1.7878538846969605
800,1,0.7711428571428571,1.6318046808242799
801,1,0.7708571428571429,1.9164274136225383
802,0,0.7705714285714286,2.104817169053214
803,1,0.7702857142857142,1.806116024653117
804,2,0.77,1.8598745067914326
805,1,0.7697142857142857,1.7448838114738465
806,1,0.7694285714285715,1.854229991373263
807,0,0.7691428571428571,1.8514756113290787
808,1,0.7688571428571429,1.957222153743108
809,0,0.7685714285714286,2.2961021406309947
810,0,0.7682857142857142,1.660187542438507
811,1,0.768,1.6816507007764734
812,0,0.7677142857142857,2.1052973717451096
813,1,0.7674285714285715,1.9684771810259138
814,0,0.7671428571428571,1.552455292807685
815,0,0.7668571428571429,1.9693908214569091
816,0,0.7665714285714286,1.948973258336385
817,1,0.7662857142857142,1.8421727508306502
818,1,0.766,2.005472949572972
819,1,0.7657142857142857,1.955692628155584
820,1,0.7654285714285715,1.9473899602890015
821,1,0.7651428571428571,1.87472105467761
822,0,0.7648571428571429,1.8522197766737505
823,1,0.7645714285714286,1.7203704367081325
824,1,0.7642857142857142,2.1645087778568266
825,1,0.764,1.8862165750995759
826,0,0.7637142857142857,1.9519703673279805
827,1,0.7634285714285715,1.9966253861784935
828,1,0.7631428571428571,2.1940552790959678
829,1,0.7628571428571429,1.9810034075090963
830,0,0.7625714285714286,1.9938472168786185
831,0,0.7622857142857142,2.32710000872612
832,0,0.762,2.0195861756801605
833,0,0.7617142857142857,2.0127380916050504
834,1,0.7614285714285715,1.7897534767786663
835,0,0.7611428571428571,1.5417997042338054
836,1,0.7608571428571429,1.8496211743354798
837,1,0.7605714285714286,2.125262975692749
838,0,0.7602857142857142,2.226623845100403
839,1,0.76,2.0487319699355533
840,1,0.7597142857142857,2.46423602104187
841,1,0.7594285714285715,1.710769800039438
842,0,0.7591428571428571,2.0503864427407583
843,0,0.7588571428571429,2.1109930122340166
844,1,0.7585714285714286,1.948296807706356
845,1,0.7582857142857142,1.9944334824879963
846,2,0.758,1.8794265389442444
847,0,0.7577142857142857,1.9761338233947754
848,0,0.7574285714285715,1.9132114410400392
849,0,0.7571428571428571,2.064836509525776
850,0,0.7568571428571429,2.101172549971219
851,2,0.7565714285714286,2.1342140776770457
852,1,0.7562857142857142,1.977642858400941
853,0,0.756,1.8329414318908344
854,1,0.7557142857142858,1.625721092025439
855,1,0.7554285714285714,1.778319117270018
856,0,0.7551428571428571,2.2484332152775357
857,0,0.7548571428571429,1.8731050411860148
858,1,0.7545714285714286,2.2250147461891174
859,1,0.7542857142857142,1.9281883143089913
860,1,0.754,2.222120989452709
861,0,0.7537142857142858,1.7433559383664812
862,1,0.7534285714285714,1.942198810753999
863,1,0.7531428571428571,1.6992909908294678
864,2,0.7528571428571429,1.888912782073021
865,1,0.7525714285714286,1.7185844123363494
866,0,0.7522857142857142,1.7145886080605643
867,1,0.752,2.2405571937561035
868,1,0.7517142857142858,2.730881452560425
869,0,0.7514285714285714,1.9096648419896762
870,0,0.7511428571428571,1.7652330290187488
871,0,0.7508571428571429,2.190864173571269
872,0,0.7505714285714286,2.0578562652363495
873,1,0.7502857142857142,1.7628544171651204
874,1,0.75,1.9112909180777413
875,1,0.7497142857142858,1.7399832985617898
876,2,0.7494285714285714,2.304308366775513
877,0,0.7491428571428571,1.8762269814809163
878,0,0.7488571428571429,1.8574016499519348
879,1,0.7485714285714286,1.7556259254614512
880,1,0.7482857142857142,2.013537034392357
881,1,0.748,1.811977015601264
882,0,0.7477142857142858,1.9022703170776367
883,1,0.7474285714285714,1.353276973962784
884,1,0.7471428571428571,1.598263967037201
885,0,0.7468571428571429,2.180431884877822
886,1,0.7465714285714286,2.0419956933368337
887,0,0.7462857142857142,1.8390471160411834
888,0,0.746,1.8939049988985062
889,1,0.7457142857142858,1.5986315608024597
890,0,0.7454285714285714,1.931879198178649
891,1,0.7451428571428571,1.8911774059136708
892,1,0.7448571428571429,1.8438537407804418
893,0,0.7445714285714286,2.1712473928928375
894,1,0.7442857142857142,1.871601098462155
895,0,0.744,1.7688790219170707
896,1,0.7437142857142858,1.7803106904029846
897,0,0.7434285714285714,1.8656631112098694
898,1,0.7431428571428571,1.9263540064847027
899,0,0.7428571428571429,2.2886471152305603
900,2,0.7425714285714285,1.6135047599673271
901,0,0.7422857142857142,1.616777503490448
902,1,0.742,1.5280811339616776
903,0,0.7417142857142858,1.7370158806443214
904,1,0.7414285714285714,1.6442675865613496
905,1,0.7411428571428571,1.9821789930848515
906,1,0.7408571428571429,1.6522425627708435
907,1,0.7405714285714285,1.7872131572050207
908,1,0.7402857142857142,1.758478576174149
909,0,0.74,1.7761372685432435
910,1,0.7397142857142858,1.7811690270900726
911,1,0.7394285714285714,1.6875871419906616
912,1,0.7391428571428571,1.8290423779260545
913,1,0.7388571428571429,1.6438724304500378
914,3,0.7385714285714285,1.6575661464170977
915,1,0.7382857142857142,1.723636927026691
916,1,0.738,1.6504390865564347
917,0,0.7377142857142858,1.5755490197075739
918,0,0.7374285714285714,1.6044967266229482
919,0,0.7371428571428571,1.741403169704206
920,1,0.7368571428571429,1.8592724800109863
921,1,0.7365714285714287,1.8021158759410565
922,0,0.7362857142857142,1.7951692938804626
923,0,0.736,1.6619530436469288
924,0,0.7357142857142858,1.4707385642187936
925,0,0.7354285714285714,1.6968725842814292
926,1,0.7351428571428571,1.7534865184741861
927,0,0.7348571428571429,1.3848819335301716
928,0,0.7345714285714287,1.637510726528783
929,0,0.7342857142857142,1.6132659361912653
930,0,0.734,1.3222071869032723
931,1,0.7337142857142858,1.6014466505301626
932,1,0.7334285714285714,1.8176079511642456
933,0,0.7331428571428571,1.5492702722549438
934,0,0.7328571428571429,1.4939816474914551
935,0,0.7325714285714287,1.5958337698663985
936,0,0.7322857142857142,1.834378775322076
937,1,0.732,1.8127440214157104
938,0,0.7317142857142858,1.5953663488229115
939,1,0.7314285714285714,1.600171679674193
940,0,0.7311428571428571,1.5949400623639425
941,0,0.7308571428571429,1.8456685543060303
942,0,0.7305714285714286,1.7657792932457395
943,0,0.7302857142857142,1.6599438451230526
944,1,0.73,1.5386428013443947
945,0,0.7297142857142858,1.491156986126533
946,2,0.7294285714285714,1.7166212825548082
947,1,0.7291428571428571,1.7288223642569323
948,0,0.7288571428571429,1.604764148592949
949,0,0.7285714285714286,1.6522906323273976
950,0,0.7282857142857142,1.6507164902157254
951,0,0.728,1.7036653558413188
952,1,0.7277142857142858,1.4674019465843837
953,0,0.7274285714285714,1.6100904061680748
954,0,0.7271428571428571,1.7145878892195852
955,0,0.7268571428571429,1.7773594627013574
956,1,0.7265714285714286,1.82788665427102
957,3,0.7262857142857143,1.5903032240660295
958,0,0.726,1.7200507640838623
959,0,0.7257142857142858,2.0259056985378265
960,1,0.7254285714285714,1.7639455852054415
961,1,0.7251428571428571,1.5714985926946003
962,1,0.7248571428571429,1.5788961414134863
963,0,0.7245714285714286,1.6066173974956786
964,1,0.7242857142857143,1.5342240844454085
965,0,0.724,1.649631679058075
966,0,0.7237142857142858,1.3727045059204102
967,0,0.7234285714285714,1.8879345417022706
968,2,0.7231428571428571,1.5958409667015077
969,0,0.7228571428571429,1.7228943364960807
970,1,0.7225714285714286,1.726552661388151
971,1,0.7222857142857143,1.6442686544524299
972,0,0.722,1.3708152345248632
973,1,0.7217142857142858,1.5395801311884172
974,0,0.7214285714285714,1.6703798363083286
975,0,0.7211428571428571,1.4244885007540384
976,0,0.7208571428571429,1.5153963746977788
977,1,0.7205714285714286,1.3679188237740443
978,1,0.7202857142857143,1.963410770893097
979,0,0.72,1.8836062779793372
980,1,0.7197142857142858,1.7490986982981365
981,1,0.7194285714285714,1.462516887621446
982,1,0.7191428571428571,1.3857928779390123
983,0,0.7188571428571429,1.5380366900387932
984,1,0.7185714285714286,1.4167547793615431
985,0,0.7182857142857143,1.6273685544729233
986,0,0.718,1.3342746138572692
987,0,0.7177142857142857,1.4302741686503093
988,0,0.7174285714285714,1.5348105430603027
989,0,0.7171428571428571,1.3481184740861256
990,0,0.7168571428571429,0.8663122057914734
991,1,0.7165714285714286,1.4174028294427055
992,1,0.7162857142857143,1.3140083074569702
993,1,0.716,1.6067570636146946
994,0,0.7157142857142857,1.524391151609875
995,1,0.7154285714285714,1.413253371362333
996,0,0.7151428571428571,1.192627614736557
997,0,0.7148571428571429,1.3643514734727364
998,0,0.7145714285714286,1.5323480017044966
999,0,0.7142857142857143,1.3901893709387099
1000,1,0.714,1.393742441214048
1001,0,0.7137142857142857,1.5173109429223197
1002,0,0.7134285714285714,1.193065595626831
1003,0,0.7131428571428571,1.2908628165721894
1004,0,0.7128571428571429,1.1506799629756383
1005,1,0.7125714285714286,1.4792714168628056
1006,1,0.7122857142857143,1.3478889605578255
1007,0,0.712,1.6697654922803242
1008,1,0.7117142857142857,1.1124241976510911
1009,0,0.7114285714285714,1.0748087465763092
1010,0,0.7111428571428571,1.1377121359109879
1011,0,0.7108571428571429,1.4231088293923273
1012,0,0.7105714285714286,1.438783660531044
1013,0,0.7102857142857143,1.2855523770505732
1014,0,0.71,1.2950660898571922
1015,1,0.7097142857142857,1.281864114783027
1016,0,0.7094285714285714,1.3880974531173706
1017,1,0.7091428571428571,1.1755847675459725
1018,1,0.7088571428571429,1.2330903501221628
1019,1,0.7085714285714286,0.8856200337409973
1020,1,0.7082857142857143,1.3460404114289717
1021,0,0.708,1.2368576023422304
1022,1,0.7077142857142857,1.4030806422233582
1023,0,0.7074285714285714,1.2190171889960766
1024,0,0.7071428571428571,1.174017626930166
1025,2,0.7068571428571429,1.2210502289235592
1026,0,0.7065714285714286,1.126507201920385
1027,0,0.7062857142857143,0.9615045676628748
1028,0,0.706,0.9722059041261673
1029,0,0.7057142857142857,0.9880655646324158
1030,0,0.7054285714285714,1.2455456376075744
1031,1,0.7051428571428571,0.9484241902828217
1032,0,0.7048571428571428,1.1350729786432707
1033,1,0.7045714285714286,1.1311151303242946
1034,0,0.7042857142857143,0.9715156649288378
1035,1,0.704,1.1083452162834315
1036,0,0.7037142857142857,1.2038021236658096
1037,0,0.7034285714285714,1.1560879945755005
